date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,139199,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,10.6601,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1S76,INF194KA1S84
2025-04-09,100814,UTI - Overnight  Fund - Regular Plan - Growth Option,3463.2625,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,INF789F01604,
2025-04-09,149795,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,1208.4967,Open Ended Schemes(Debt Scheme - Overnight Fund),Trust Mutual Fund,INF0GCD01438,
2025-04-09,149798,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,1194.8071,Open Ended Schemes(Debt Scheme - Overnight Fund),Trust Mutual Fund,,INF0GCD01446
2025-04-09,119831,SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1291.0667,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,,INF200K01TJ7
2025-04-09,150632,Samco Overnight Fund - Regular Plan - Growth Option,1164.4544,Open Ended Schemes(Debt Scheme - Overnight Fund),Samco Mutual Fund,INF0K1H01032,
2025-04-09,150631,Samco Overnight Fund - Direct Plan - Growth Option,1170.9373,Open Ended Schemes(Debt Scheme - Overnight Fund),Samco Mutual Fund,INF0K1H01040,
2025-04-09,151191,quant Overnight Fund - IDCW Option - Regular Plan,11.6654,Open Ended Schemes(Debt Scheme - Overnight Fund),quant Mutual Fund,INF966L01BD2,INF966L01BE0
2025-04-09,151193,quant Overnight Fund - IDCW Option - Direct Plan,11.7114,Open Ended Schemes(Debt Scheme - Overnight Fund),quant Mutual Fund,INF966L01BA8,INF966L01BB6
2025-04-09,151195,quant Overnight Fund - Growth Option - Regular Plan,11.6771,Open Ended Schemes(Debt Scheme - Overnight Fund),quant Mutual Fund,INF966L01BC4,
2025-04-09,151190,quant Overnight Fund - Growth Option - Direct Plan,11.7073,Open Ended Schemes(Debt Scheme - Overnight Fund),quant Mutual Fund,INF966L01AZ7,
2025-04-09,147600,PGIM India Overnight Fund - Regular Plan- Growth Option,1314.2346,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,INF663L01T43,
2025-04-09,147607,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,1008.8809,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,INF663L01T50,INF663L01T68
2025-04-09,147609,PGIM India Overnight Fund - Regular Plan - Daily Dividend Option,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,,INF663L01T76
2025-04-09,147608,PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option,1004.2518,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,INF663L01T19,INF663L01T27
2025-04-09,147606,PGIM India Overnight Fund - Direct Plan - Growth Option,1319.6685,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,INF663L01T01,
2025-04-09,147605,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,1000.0091,Open Ended Schemes(Debt Scheme - Overnight Fund),PGIM India Mutual Fund,,INF663L01T35
2025-04-09,152116,NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years,1028.964,Open Ended Schemes(Debt Scheme - Overnight Fund),NJ Mutual Fund,,
2025-04-09,150368,NJ Overnight Fund - Regular Plan - Growth Option,1181.1732,Open Ended Schemes(Debt Scheme - Overnight Fund),NJ Mutual Fund,INF0J8L01073,
2025-04-09,150369,NJ Overnight Fund - Direct Plan - Growth Option,1184.3831,Open Ended Schemes(Debt Scheme - Overnight Fund),NJ Mutual Fund,INF0J8L01081,
2025-04-09,145826,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,100.0948,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,,INF204KB1Q81
2025-04-09,145811,Nippon India Overnight Fund - Regular Plan - Growth Option,136.5446,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1Q65,
2025-04-09,145833,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,100.6432,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1R15,INF204KB1R23
2025-04-09,145827,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,100.3838,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1Q99,INF204KB1R07
2025-04-09,145823,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,100.094,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,,INF204KB1R56
2025-04-09,145825,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,100.6476,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1R80,INF204KB1R98
2025-04-09,145824,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,100.3951,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1R64,INF204KB1R72
2025-04-09,145810,Nippon India Overnight Fund - Direct Plan - Growth Option,137.3559,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,INF204KB1R31,
2025-04-09,145812,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,100.005,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,,INF204KB1R49
2025-04-09,145830,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,100.005,Open Ended Schemes(Debt Scheme - Overnight Fund),Nippon India Mutual Fund,,INF204KB1Q73
2025-04-09,147741,Mirae Asset Overnight Fund Regular Weekly IDCW,1000.0033,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,,INF769K01FM4
2025-04-09,147739,Mirae Asset Overnight Fund Regular Plan Growth,1304.6157,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,INF769K01FE1,
2025-04-09,147742,Mirae Asset Overnight Fund Regular Monthly IDCW,1002.7612,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,INF769K01FD3,INF769K01FH4
2025-04-09,147743,Mirae Asset Overnight Fund Regular Daily  IDCW ,1000.0038,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,,INF769K01FL6
2025-04-09,153021,Samco Overnight Fund - Unclaimed Redemption Upto 3 years,1023.94,Open Ended Schemes(Debt Scheme - Overnight Fund),Samco Mutual Fund,,
2025-04-09,150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,27.0068,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EP9,
2025-04-09,149797,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1210.4284,Open Ended Schemes(Debt Scheme - Overnight Fund),Trust Mutual Fund,INF0GCD01453,
2025-04-09,119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4159.5341,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,INF200K01TK5,
2025-04-09,149796,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,1195.5149,Open Ended Schemes(Debt Scheme - Overnight Fund),Trust Mutual Fund,,INF0GCD01461
2025-04-09,146977,Tata Overnight Fund-Regular Plan-Growth,1340.4665,Open Ended Schemes(Debt Scheme - Overnight Fund),Tata Mutual Fund,INF277K016T9,
2025-04-09,146980,Tata Overnight Fund-Direct Plan-Growth,1349.5252,Open Ended Schemes(Debt Scheme - Overnight Fund),Tata Mutual Fund,INF277K018T5,
2025-04-09,146979,TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ,1000.0075,Open Ended Schemes(Debt Scheme - Overnight Fund),Tata Mutual Fund,,INF277K017T7
2025-04-09,146978,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ,1000.0075,Open Ended Schemes(Debt Scheme - Overnight Fund),Tata Mutual Fund,,INF277K019T3
2025-04-09,150229,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,31.2581,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EI4,
2025-04-09,146961,Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1042.4676,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1HF7,
2025-04-09,146960,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1042.4676,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1HA8,
2025-04-09,146959,Sundaram Overnight Fund Regular Plan - Growth,1350.5758,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1GZ7,
2025-04-09,150231,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.4044,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EJ2,INF251K01EK0
2025-04-09,150228,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.406,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EL8,INF251K01EM6
2025-04-09,150236,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,11.4779,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01GU4,INF251K01GV2
2025-04-09,146957,Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1046.2585,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1HM3,
2025-04-09,146962,Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1046.2585,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1HH3,
2025-04-09,146963,Sundaram Overnight Fund Direct Plan - Growth,1358.7095,Open Ended Schemes(Debt Scheme - Overnight Fund),Sundaram Mutual Fund,INF903JA1HG5,
2025-04-09,150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,28.6351,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01GP4,
2025-04-09,150560,Shriram Overnight Fund - Regular Monthly IDCW,10.0379,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,INF680P01307,INF680P01315
2025-04-09,150565,Shriram Overnight Fund - Regular Growth,11.7862,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,INF680P01232,
2025-04-09,150558,Shriram Overnight Fund - Regular Daily IDCW,10.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,,INF680P01257
2025-04-09,150567,Shriram Overnight Fund - Direct Monthly IDCW,10.0382,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,INF680P01380,INF680P01398
2025-04-09,150561,Shriram Overnight Fund - Direct Daily IDCW,10.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,,INF680P01331
2025-04-09,150562,Shriram Overnight Fund -  Direct Growth,11.8144,Open Ended Schemes(Debt Scheme - Overnight Fund),Shriram Mutual Fund,INF680P01323,
2025-04-09,103140,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1313.1547,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,INF200K01LO4,INF200K01LP1
2025-04-09,150238,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.5578,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01GQ2,INF251K01GR0
2025-04-09,101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4106.2191,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,INF200K01LQ9,
2025-04-09,150239,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.6033,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01GS8,INF251K01GT6
2025-04-09,114297,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1286.058,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,,INF200K01LN6
2025-04-09,150233,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.179,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EU9,INF251K01EV7
2025-04-09,119832,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1318.3657,Open Ended Schemes(Debt Scheme - Overnight Fund),SBI Mutual Fund,INF200K01TL3,INF200K01TM1
2025-04-09,144173,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN GROWTH,15.1669,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Bandhan Mutual Fund,INF194KA16R3,
2025-04-09,149586,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option - Monthly,13.0081,Open Ended Schemes(Debt Scheme - Short Duration Fund),Sundaram Mutual Fund,INF173K01BB1,INF173K01BC9
2025-04-09,144192,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN QUARTERLY IDCW,10.437,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Bandhan Mutual Fund,INF194KA14S6,INF194KA15S3
2025-04-09,120542,Invesco India Ultra Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1919.3942,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TI8,INF205K01TJ6
2025-04-09,140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,25.1366,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Edelweiss Mutual Fund,INF843K01FC8,
2025-04-09,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,1262.1318,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AM5,INF00XX01AJ1
2025-04-09,114360,Invesco India Ultra Short Duration Fund - Quarterly IDCW (Payout / Reinvestment),1071.1475,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TP3,INF205K01TQ1
2025-04-09,114362,Invesco India Ultra Short Duration Fund - Monthly IDCW (Payout / Reinvestment),1016.0539,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TN8,INF205K01TO6
2025-04-09,114359,Invesco India Ultra Short Duration Fund - Growth,2657.4278,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TM0,
2025-04-09,120544,Invesco India Ultra Short Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1034.1965,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TK4,INF205K01TL2
2025-04-09,120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,2832.641,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TH0,
2025-04-09,124178,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,10.376,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01A18,INF740K01A26
2025-04-09,136112,Invesco India Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),1435.7912,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,,INF205K019H5
2025-04-09,120543,Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),2016.9912,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TF4,INF205K01TG2
2025-04-09,136111,Invesco India Ultra Short Duration Fund - Daily IDCW (Reinvestment),1403.1086,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,,INF205K018H7
2025-04-09,114361,Invesco India Ultra Short Duration Fund - Annual IDCW (Payout / Reinvestment),1092.4041,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Invesco Mutual Fund,INF205K01TD9,INF205K01TE7
2025-04-09,145402,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,10.0748,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ICICI Prudential Mutual Fund,INF109KC1NF2,INF109KC1NE5
2025-04-09,115091,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,10.9585,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ICICI Prudential Mutual Fund,INF109K01TT9,INF109K01TS1
2025-04-09,124179,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,10.1722,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740KA1OJ9,INF740KA1OK7
2025-04-09,148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1260.5245,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AE2,
2025-04-09,148916,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,1006.1439,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AL7,INF00XX01AI3
2025-04-09,124181,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly ,10.3763,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01ZS0,INF740K01ZT8
2025-04-09,148917,ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option,1219.489,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AD4,INF00XX01AA0
2025-04-09,148912,ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option,1002.8839,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,,INF00XX01960
2025-04-09,148911,ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option,1005.8548,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AB8,INF00XX01986
2025-04-09,148906,ITI Ultra Short Duration Fund - Regular Plan - Growth Option,1219.4397,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01952,
2025-04-09,148914,ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option,1005.8628,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,INF00XX01AC6,INF00XX01994
2025-04-09,148907,ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option,1003.713,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ITI Mutual Fund,,INF00XX01978
2025-04-09,144191,BANDHAN ULTRA SHORT TERM FUND - DIRECT PLAN- WEEKLY IDCW,10.0808,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Bandhan Mutual Fund,INF194KA10T2,INF194KA11T0
2025-04-09,124173,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,10.16,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,,INF740KA1OI1
2025-04-09,124174,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,10.3727,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01ZU6,INF740K01ZV4
2025-04-09,124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,23.7745,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01ZP6,
2025-04-09,124183,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1727,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740KA1OG5,INF740KA1OH3
2025-04-09,124177,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly ,10.3821,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01ZZ5,INF740K01A00
2025-04-09,124176,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,10.3847,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),DSP Mutual Fund,INF740K01ZX0,INF740K01ZY8
2025-04-09,115094,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,10.692,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ICICI Prudential Mutual Fund,INF109K01TR3,INF109K01TQ5
2025-04-09,140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,18.8584,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Edelweiss Mutual Fund,INF843K01FD6,INF843K01FE4
2025-04-09,115092,ICICI Prudential Ultra Short Term Fund - Growth,27.2689,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),ICICI Prudential Mutual Fund,INF109K01TP7,
2025-04-09,147908,HSBC Ultra Short Duration Fund - Direct Growth,1351.5945,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),HSBC Mutual Fund,INF336L01OR1,
2025-04-09,140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,18.0443,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Edelweiss Mutual Fund,INF843K01FL9,INF843K01FM7
2025-04-09,152825,Franklin India Ultra Short Duration Fund - Direct - Growth,10.4925,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Franklin Templeton Mutual Fund,INF090I01XL4,
2025-04-09,152827,Franklin India Ultra Short Duration Fund - Direct - IDCW,10.4925,Open Ended Schemes(Debt Scheme - Ultra Short Duration Fund),Franklin Templeton Mutual Fund,INF090I01XM2,INF090I01XN0
